"Slider.v1.0.13","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- In general, any consecutive string of \r and \n (in any order) will be
  treated as one SINGLE line break, except within an enclosed context
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first three will be parsed (you can use the rest as comments if needed)
- The file must end in a sequence of \r and \n's
- Every cell containing a ^, \r, or \n must be enclosed in ""
  - If a "" is encountered right after a non-enclosed separator, \r, or \n,
    then the parser is said to enter an ""enclosed context"", such context
    ends immediately when a non-escaped "" that is not followed by \r, \n,
    or a separator is encountered
  - "" within each cell should be escaped using another "" in front of it,
  - If a "" is encountered in a non-enclosed context, and it is not right
    after a separator, \r, or \n, then it is entirely ignored
  - If a non-escaped "" is encountered in an enclosed context...
    - If it is followed by a separator, \r, or \n, then it is considered
      the closing quote of the current context
    - Otherwise, it is ignored
  - If a separator, \r, or \n is encountered while in an enclosed context,
    it will be preserved
",
"IsValid","","NonDialogueFontScale","","DialogueFontScale","","Author","",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback","","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size.","","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size. Recommended setting is around 0.3~0.6.","","The author(s) of this file, will appear in credits","",
"Path","Orig","Translation",
"ConventionMode/ConventionCanvas/Alpha Gameplay Label","Pre-Alpha Gameplay","_har_Pre-Alpha Gameplay_har_",
"ConventionMode/ConventionCanvas/Panel/RestartingText","Game is restarting...
Press any key to cancel.","_har_Game is restarting...
Press any key to cancel._har_",
"UICanvas/MM Panel/MainMenu Panel/Continue Button/Text","Continue","_har_Continue_har_",
"UICanvas/MM Panel/MainMenu Panel/Credits Button/Text","Credits","_har_Credits_har_",
"UICanvas/MM Panel/MainMenu Panel/Options Button/Text","Options","_har_Options_har_",
"UICanvas/MM Panel/MainMenu Panel/Play Button/Text","Play","_har_Play_har_",
"UICanvas/MM Panel/MainMenu Panel/Quit Button/Text","Quit","_har_Quit_har_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Caps Button/Text","Caps","_har_Caps_har_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Delete Button/Text","Del","_har_Del_har_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Done Button/Text","Done","_har_Done_har_",
"UICanvas/NewSavePanel/ProfileNameInput/Text Area/Placeholder","Enter name...","_har_Enter name..._har_",
"UICanvas/NewSavePanel/ProfileNameInput/Text Area/Text","​","_har_​_har_",
"UICanvas/OptionsMenu/Back Button/Text","Back","_har_Back_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/Cheats Text","Cheats","_har_Cheats_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Alert","Warning! Cheats cannot be undone!
We have a guide with lots of hints too.
Feel free to use these if you get stuck.","_har_Warning! Cheats cannot be undone!
We have a guide with lots of hints too.
Feel free to use these if you get stuck._har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (1)/Scroll Boots Button/Text","Scroll+Boots","_har_Scroll+Boots_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (1)/Spawn Anchor Button/Text","Spawn Anchor","_har_Spawn Anchor_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (2)/NoClip Button/Text","NoClip","_har_NoClip_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (2)/Respawn Button/Text","Respawn","_har_Respawn_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Collectible Selector Button Pair/Give Button/Text","Give","_har_Give_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Collectible Selector Button Pair/Holder/Label","Collectible Name","_har_Collectible Name_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Dev Console/Label","Dev Console","_har_Dev Console_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Teleport Selector Button Pair/Holder/Label","Village","_har_Village_har_",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Teleport Selector Button Pair/TP Button/Text","Teleport","_har_Teleport_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Alt View","Alt View","_har_Alt View_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Button East","Back","_har_Back_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Button North","Cycle","_har_Cycle_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Button South","Action","_har_Action_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Artifact","Artifact","_har_Artifact_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Move","Move","_har_Move_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Right Aligned/Pause","Pause","_har_Pause_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controls Text","Keyboard","_har_Keyboard_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Action/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Action/Control Label","Action","_har_Action_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Alt View/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Alt View/Control Label","Alt View","_har_Alt View_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Cycle Equip/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Cycle Equip/Control Label","Cycle","_har_Cycle_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Keyboard Only/Label","Keyboard Only","_har_Keyboard Only_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Down/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Down/Control Label","Down","_har_Down_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Left/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Left/Control Label","Left","_har_Left_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Right/Binding/Text","Control","_har_Control_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Right/Control Label","Right","_har_Right_har_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Keyboard Panel/Move Up/Binding/Text","Control","_har_Control_har_",
