"Slider.v1.0.11","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- In general, any consecutive string of \r and \n (in any order) will be
  treated as one SINGLE line break, except within an enclosed context
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first three will be parsed (you can use the rest as comments if needed)
- The file must end in a sequence of \r and \n's
- Every cell containing a ^, \r, or \n must be enclosed in ""
  - If a "" is encountered right after a non-enclosed separator, \r, or \n,
    then the parser is said to enter an ""enclosed context"", such context
    ends immediately when a non-escaped "" that is not followed by \r, \n,
    or a separator is encountered
  - "" within each cell should be escaped using another "" in front of it,
  - If a "" is encountered in a non-enclosed context, and it is not right
    after a separator, \r, or \n, then it is entirely ignored
  - If a non-escaped "" is encountered in an enclosed context...
    - If it is followed by a separator, \r, or \n, then it is considered
      the closing quote of the current context
    - Otherwise, it is ignored
  - If a separator, \r, or \n is encountered while in an enclosed context,
    it will be preserved
",
"IsValid","1","NonDialogueFontScale","0.9","DialogueFontScale","0.4",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback"," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size."," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size. Recommended setting is around 0.3~0.6."," ",
"Path","Orig","Translation",
"__AreaDisplayName/Caves","Chloro Caves","Chloro Caves",
"__AreaDisplayName/Desert","The Impact Zone","The Impact Zone",
"__AreaDisplayName/Factory","Rocket Factory Center","Rocket Factory Center",
"__AreaDisplayName/Jungle","Canopy Town","Canopy Town",
"__AreaDisplayName/MagiTech","MRI","MRI",
"__AreaDisplayName/Military","The Flats","The Flats",
"__AreaDisplayName/Mountain","Crystal Mines","Crystal Mines",
"__AreaDisplayName/None","None","None",
"__AreaDisplayName/Ocean","Shifting Seas","Shifting Seas",
"__AreaDisplayName/Village","Stonybrook Village","Stonybrook Village",
"__Collectibles/Caves/Boating License","Boating License","Boating License",
"__Collectibles/Caves/Breadge","Breadge","Breadge",
"__Collectibles/Caves/Flashlight","Flashlight","Flashlight",
"__Collectibles/Caves/Slider 2","Slider 2","Slider 2",
"__Collectibles/Caves/Slider 3","Slider 3","Slider 3",
"__Collectibles/Caves/Slider 4","Slider 4","Slider 4",
"__Collectibles/Caves/Slider 5","Slider 5","Slider 5",
"__Collectibles/Caves/Slider 6","Slider 6","Slider 6",
"__Collectibles/Caves/Slider 7","Slider 7","Slider 7",
"__Collectibles/Caves/Slider 8","Slider 8","Slider 8",
"__Collectibles/Caves/Slider 9","Slider 9","Slider 9",
"__Collectibles/Caves/Station Key","Station Key","Station Key",
"__Collectibles/Caves/Wire Cutters","Wire Cutters","Wire Cutters",
"__Collectibles/Caves/Wrench","Wrench","Wrench",
"__Collectibles/Desert/$1000000","$1000000","$1000000",
"__Collectibles/Desert/Breadge","Breadge","Breadge",
"__Collectibles/Desert/Scroll of Realigning","Scroll of Realigning","Scroll of Realigning",
"__Collectibles/Desert/Scroll Scrap","Scroll Scrap","Scroll Scrap",
"__Collectibles/Desert/Skull","Skull","Skull",
"__Collectibles/Desert/Slider 2","Slider 2","Slider 2",
"__Collectibles/Desert/Slider 3","Slider 3","Slider 3",
"__Collectibles/Desert/Slider 4","Slider 4","Slider 4",
"__Collectibles/Desert/Slider 5","Slider 5","Slider 5",
"__Collectibles/Desert/Slider 6","Slider 6","Slider 6",
"__Collectibles/Desert/Slider 7","Slider 7","Slider 7",
"__Collectibles/Desert/Slider 8","Slider 8","Slider 8",
"__Collectibles/Desert/Slider 9","Slider 9","Slider 9",
"__Collectibles/Desert/Sunglasses","Sunglasses","Sunglasses",
"__Collectibles/Factory/Breadge","Breadge","Breadge",
"__Collectibles/Factory/Slider 1","Slider 1","Slider 1",
"__Collectibles/Factory/Slider 2","Slider 2","Slider 2",
"__Collectibles/Factory/Slider 3","Slider 3","Slider 3",
"__Collectibles/Factory/Slider 4","Slider 4","Slider 4",
"__Collectibles/Factory/Slider 5","Slider 5","Slider 5",
"__Collectibles/Factory/Slider 6","Slider 6","Slider 6",
"__Collectibles/Factory/Slider 7","Slider 7","Slider 7",
"__Collectibles/Factory/Slider 8","Slider 8","Slider 8",
"__Collectibles/Factory/Slider 9","Slider 9","Slider 9",
"__Collectibles/Factory/Slider Base","Slider Base","Slider Base",
"__Collectibles/Factory/Slider Walls","Slider Walls","Slider Walls",
"__Collectibles/Factory/Slider Wires","Slider Wires","Slider Wires",
"__Collectibles/Jungle/Boots","Boots","Boots",
"__Collectibles/Jungle/Boots Upgrade","Boots Upgrade","Boots Upgrade",
"__Collectibles/Jungle/Breadge","Breadge","Breadge",
"__Collectibles/Jungle/Slider 2 & 3","Slider 2 & 3","Slider 2 & 3",
"__Collectibles/Jungle/Slider 4","Slider 4","Slider 4",
"__Collectibles/Jungle/Slider 5","Slider 5","Slider 5",
"__Collectibles/Jungle/Slider 6","Slider 6","Slider 6",
"__Collectibles/Jungle/Slider 7","Slider 7","Slider 7",
"__Collectibles/Jungle/Slider 8","Slider 8","Slider 8",
"__Collectibles/Jungle/Slider 9","Slider 9","Slider 9",
"__Collectibles/MagiTech/Breadge","Breadge","Breadge",
"__Collectibles/MagiTech/Gem Fuel Recipe","Gem Fuel Recipe","Gem Fuel Recipe",
"__Collectibles/MagiTech/Gem Transporter","Gem Transporter","Gem Transporter",
"__Collectibles/MagiTech/Legendary Cheese Burger","Legendary Cheese Burger","Legendary Cheese Burger",
"__Collectibles/MagiTech/Oil #1","Oil #1","Oil #1",
"__Collectibles/MagiTech/Oil #2","Oil #2","Oil #2",
"__Collectibles/MagiTech/Oil #3","Oil #3","Oil #3",
"__Collectibles/MagiTech/Oil #4","Oil #4","Oil #4",
"__Collectibles/MagiTech/Slider 1","Slider 1","Slider 1",
"__Collectibles/MagiTech/Slider 2","Slider 2","Slider 2",
"__Collectibles/MagiTech/Slider 3","Slider 3","Slider 3",
"__Collectibles/MagiTech/Slider 4","Slider 4","Slider 4",
"__Collectibles/MagiTech/Slider 5","Slider 5","Slider 5",
"__Collectibles/MagiTech/Slider 6","Slider 6","Slider 6",
"__Collectibles/MagiTech/Slider 7","Slider 7","Slider 7",
"__Collectibles/MagiTech/Slider 8","Slider 8","Slider 8",
"__Collectibles/MagiTech/Slider 9","Slider 9","Slider 9",
"__Collectibles/MagiTech/Sunglasses","Sunglasses","Sunglasses",
"__Collectibles/Military/All Sliders","All Sliders","All Sliders",
"__Collectibles/Military/Breadge","Breadge","Breadge",
"__Collectibles/Military/Explosives","Explosives","Explosives",
"__Collectibles/Military/Slider 1","Slider 1","Slider 1",
"__Collectibles/Mountain/Basement Key","Basement Key","Basement Key",
"__Collectibles/Mountain/Breadge","Breadge","Breadge",
"__Collectibles/Mountain/Crystal Sample","Crystal Sample","Crystal Sample",
"__Collectibles/Mountain/Slider 2","Slider 2","Slider 2",
"__Collectibles/Mountain/Slider 3","Slider 3","Slider 3",
"__Collectibles/Mountain/Slider 4","Slider 4","Slider 4",
